# 更新标记: 2026-08-29 03:22:50
🌐央视频道,#genre#
CCTV1,http://124.112.189.1:4022/rtp/238.1.78.166:7200
CCTV2,http://124.112.189.1:4022/rtp/238.1.78.235:7752
CCTV3,http://124.112.189.1:4022/rtp/238.1.78.170:7232
CCTV4,http://124.112.189.1:4022/rtp/238.1.78.236:7760
CCTV5,http://124.112.189.1:4022/rtp/238.1.78.171:7240
CCTV6,http://124.112.189.1:4022/rtp/238.1.78.172:7248
CCTV7,http://124.112.189.1:4022/rtp/238.1.78.239:7784
CCTV8,http://124.112.189.1:4022/rtp/238.1.78.173:7256
CCTV9,http://124.112.189.1:4022/rtp/238.1.78.240:7792
CCTV10,http://124.112.189.1:4022/rtp/238.1.78.241:7800
CCTV11,http://124.112.189.1:4022/rtp/238.1.78.206:7502
CCTV12,http://124.112.189.1:4022/rtp/238.1.78.242:7808
CCTV13,http://124.112.189.1:4022/rtp/238.1.79.35:4392
CCTV14,http://124.112.189.1:4022/rtp/238.1.78.243:7816
CCTV15,http://124.112.189.1:4022/rtp/238.1.78.222:7648
CCTV16,http://106.59.3.228:55555/rtp/239.200.200.193:8776
CCTV17,http://124.112.189.1:4022/rtp/238.1.78.178:7296
CCTV4K,http://124.112.189.1:4022/rtp/238.1.78.137:6968
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV5+,http://124.112.189.1:4022/rtp/238.1.78.237:7768
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://8.138.7.223/tv/migu3.php?id=zxs
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
CCTV中国天气,https://live.264788.xyz/channel/zhongguotianqi?streamid=3c26e5448ae7d17e8ca0e64999d90b3d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
CGTN,http://183.11.239.36:808/hls/34/index.m3u8
CCTV超,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8


📡卫视频道,#genre#
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
东方卫视,https://live.catvod.com/live.php?id=dongfangweishi_twn&token=e00a7f4e0f81b6405216c90b73a9378d8fb2750561859028667cefeebbfa2353%3A1764229493%3ANTIuMTU5LjI0Ny43NA%3D%3D
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1
南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi.m3u8
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2026082906010270d2520381824eb0a9ad801c8ef9c268&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260829060102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=171.8.79.254&SecurityKey=20260829060102&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=daf3ac0bf9a4081082c3f678e1b1fa6c
江苏卫视,http://123.118.55.165:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.77.26.75:4002/rtp/239.253.254.78:8000
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8
四川卫视,https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
农林卫视,http://112.27.5.218:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
安多卫视,http://39.164.143.66:13994/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-14.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-10.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-36.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
陕西卫视,http://115.171.216.40:4000/rtp/225.1.8.154:8140
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=11ca6a1856e4f7e06a1e824ae976604b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=65a917f4459d3103a6965af98b2a6272&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http://39.77.22.26:4002/rtp/239.253.254.93:8000
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-9.m3u8
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8
云南卫视,http://124.112.189.1:4022/rtp/238.1.78.89:6584
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-11.m3u8
甘肃卫视,http://124.112.189.1:4022/rtp/238.1.79.36:4400
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=bc5373f189ebbc7620c2a4aba9bdc2ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://60.4.28.19:8077/rtp/239.253.93.155:6323
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
凤凰卫视,http://free.cnlive.club/channel/n496e6eec.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
山东教育卫视,http://123.118.58.227:8686/rtp/239.3.1.52:4120
内蒙古蒙语卫视,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8
凤凰卫视香港台,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8


🏠地·方·台,#genre#
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
北京生活,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://8.138.7.223/tv/bj.php?id=0005
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
体育休闲,https://t.freetv.fun/live/ti-yu-xiu-xian.php
北京文艺,http://8.138.7.223/tv/bj.php?id=0002
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
卡酷少儿,http://39.77.22.26:4002/rtp/239.253.254.66:8000
北京国际,http://8.138.7.223/tv/bj.php?id=0010
上海新闻综合,http://88b9da48.kazmazpaz.ru/iptv/2EA55L4SUE4RH4/6225/manifest.m3u8
上海都市,https://live.264788.xyz/channel/shanghaidushi?streamid=66feaac0153fda6d6dce43f793c0ae59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海第一财经,http://ls.qingting.fm/live/276.m3u8
上海外语,http://8.138.7.223/tv/migu3.php?id=shics
东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-15.m3u8
广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.m3u8
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广东公共,https://t.freetv.fun/live/yan-dong-gong-gong-1.m3u8
